,active_software_name,active_window_bbox,active_window_name,button,img_path,pressed,time,x,y
0,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/0.png,pressed,1.8730239868164062,0.961920166015625,0.006882052951388889
1,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/1.png,released,1.9817121028900146,0.9620285034179688,0.006882052951388889
4,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',d,,down,2.2277379035949707,,
5,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',d,,up,2.3905670642852783,,
6,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',i,,down,2.399869203567505,,
7,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',i,,up,2.5405521392822266,,
8,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,down,2.5816450119018555,,
9,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,up,2.6811540126800537,,
10,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',enter,,down,3.608832836151123,,
11,python3,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',enter,,up,3.7536230087280273,,
2,Dictionary,"[1836.0, 509.0, 2417.0, 1135.0]",b'Dictionary',Button.left,saved_snips_for_cliks/2.png,pressed,5.495626926422119,0.8194503784179688,0.3639133029513889
3,Dictionary,"[1836.0, 509.0, 2417.0, 1135.0]",b'Dictionary',Button.left,saved_snips_for_cliks/3.png,released,5.689594030380249,0.8194503784179688,0.3639133029513889
