,active_software_name,active_window_bbox,active_window_name,button,img_path,pressed,time,x,y
0,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/0.png,pressed,2.1930949687957764,0.48575439453125,0.36256510416666665
1,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',moveTo,,None,2.4821619987487793,0.488214111328125,0.36256510416666665
2,Python,"[1126.0, 490.0, 1738.0, 912.0]",b'AUTOMATOR',moveTo,,None,2.9761970043182373,0.48989410400390626,0.36256510416666665
3,Python,"[1158.0, 483.0, 1770.0, 905.0]",b'AUTOMATOR',moveTo,,None,3.2323031425476074,0.49041900634765623,0.36256510416666665
4,Python,"[1182.0, 478.0, 1794.0, 900.0]",b'AUTOMATOR',moveTo,,None,3.4718410968780518,0.49261322021484377,0.36256510416666665
5,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,3.6711010932922363,0.49290618896484373,0.36256510416666665
6,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,3.86822509765625,0.49413909912109377,0.36256510416666665
7,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,4.07633113861084,0.49537200927734376,0.36256510416666665
8,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,4.258285045623779,0.4965667724609375,0.3617133246527778
9,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,4.453115940093994,0.49741973876953127,0.3617133246527778
10,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,4.691910028457642,0.4979583740234375,0.36139322916666666
11,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,4.9158220291137695,0.4980712890625,0.36139322916666666
12,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,5.116129159927368,0.49892425537109375,0.36101345486111114
13,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,5.380910158157349,0.49903717041015627,0.36101345486111114
14,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,5.563065052032471,0.49933013916015623,0.36075032552083336
15,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,5.790873050689697,0.49944000244140624,0.36075032552083336
16,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,5.983242034912109,0.49955291748046876,0.36075032552083336
18,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',esc,,down,6.016548156738281,,
17,Python,"[1245.0, 457.0, 1857.0, 879.0]",b'AUTOMATOR',moveTo,,None,6.1868181228637695,0.49964447021484376,0.36075032552083336
