,button,pressed,time,x,y
0,Button.left,pressed,1.180952548980713,226.0,753.0
1,moveTo,None,1.2159779071807861,226.0,754.0
2,Button.left,released,1.2369914054870605,226.0,754.0
147,ctrl,down,1.879467487335205,,
148,t,down,2.062998056411743,,
149,t,up,2.1600468158721924,,
150,ctrl,up,2.2050821781158447,,
151,j,down,3.318868637084961,,
152,j,up,3.4109339714050293,,
153,s,down,3.52201247215271,,
154,s,up,3.643099308013916,,
155,p,down,3.7461721897125244,,
156,p,up,3.84224009513855,,
157,a,down,3.86525559425354,,
158,a,up,3.9923648834228516,,
159,i,down,4.039398670196533,,
160,n,down,4.154460668563843,,
161,i,up,4.1915059089660645,,
162,n,up,4.273564100265503,,
163,right,down,5.003082036972046,,
164,right,up,5.094125986099243,,
165,enter,down,5.6296772956848145,,
166,enter,up,5.708735227584839,,
3,Button.left,pressed,11.525413274765015,352.0,175.0
4,moveTo,None,11.653457403182983,352.0,175.0
5,moveTo,None,11.660955429077148,352.0,175.0
6,moveTo,None,11.669401168823242,351.0,174.0
7,moveTo,None,11.67656421661377,350.0,174.0
8,moveTo,None,11.684566497802734,349.0,174.0
9,moveTo,None,11.693572044372559,346.0,173.0
10,moveTo,None,11.700577974319458,343.0,172.0
11,moveTo,None,11.708584070205688,338.0,171.0
12,moveTo,None,11.716593027114868,334.0,170.0
13,moveTo,None,11.725595712661743,328.0,169.0
14,moveTo,None,11.73260498046875,324.0,168.0
15,moveTo,None,11.741626977920532,319.0,168.0
16,moveTo,None,11.748626947402954,313.0,168.0
17,moveTo,None,11.758619546890259,308.0,168.0
18,moveTo,None,11.764622449874878,303.0,168.0
19,moveTo,None,11.776632308959961,297.0,168.0
20,moveTo,None,11.785637855529785,293.0,168.0
21,moveTo,None,11.794646501541138,289.0,168.0
22,moveTo,None,11.806652784347534,282.0,169.0
23,moveTo,None,11.81265926361084,279.0,170.0
24,moveTo,None,11.823665618896484,276.0,171.0
25,moveTo,None,11.829382181167603,273.0,173.0
26,moveTo,None,11.838408470153809,271.0,174.0
27,moveTo,None,11.84540843963623,268.0,177.0
28,moveTo,None,11.853420972824097,265.0,180.0
29,moveTo,None,11.861420154571533,262.0,183.0
30,moveTo,None,11.869428634643555,260.0,186.0
31,moveTo,None,11.877431869506836,257.0,191.0
32,moveTo,None,11.885437726974487,255.0,196.0
33,moveTo,None,11.895445346832275,253.0,200.0
34,moveTo,None,11.904459476470947,251.0,205.0
35,moveTo,None,11.909455060958862,249.0,209.0
36,moveTo,None,11.917460918426514,248.0,213.0
37,moveTo,None,11.926469087600708,247.0,217.0
38,moveTo,None,11.933472633361816,245.0,222.0
39,moveTo,None,11.943481206893921,244.0,226.0
40,moveTo,None,11.950485706329346,244.0,230.0
41,moveTo,None,11.961492538452148,243.0,235.0
42,moveTo,None,11.968497037887573,242.0,241.0
43,moveTo,None,11.977505207061768,241.0,247.0
44,moveTo,None,11.98651123046875,241.0,251.0
45,moveTo,None,11.992514610290527,241.0,257.0
46,moveTo,None,12.000521659851074,241.0,263.0
47,moveTo,None,12.006524562835693,241.0,270.0
48,moveTo,None,12.016530990600586,241.0,276.0
49,moveTo,None,12.023537397384644,241.0,283.0
50,moveTo,None,12.032542943954468,241.0,289.0
51,moveTo,None,12.038547277450562,241.0,295.0
52,moveTo,None,12.046554327011108,242.0,300.0
53,moveTo,None,12.053557872772217,243.0,304.0
54,moveTo,None,12.061562538146973,245.0,310.0
55,moveTo,None,12.069571018218994,247.0,316.0
56,moveTo,None,12.078575134277344,248.0,319.0
57,moveTo,None,12.086581230163574,251.0,325.0
58,moveTo,None,12.09258508682251,254.0,330.0
59,moveTo,None,12.103593826293945,257.0,334.0
60,moveTo,None,12.114603042602539,259.0,338.0
61,moveTo,None,12.12060546875,263.0,343.0
62,moveTo,None,12.129613161087036,266.0,346.0
63,moveTo,None,12.138622283935547,270.0,350.0
64,moveTo,None,12.147624015808105,274.0,353.0
65,moveTo,None,12.154628992080688,277.0,356.0
66,moveTo,None,12.16063380241394,282.0,359.0
67,moveTo,None,12.166637659072876,288.0,363.0
68,moveTo,None,12.177645683288574,291.0,364.0
69,moveTo,None,12.185652494430542,297.0,366.0
70,moveTo,None,12.19365668296814,301.0,367.0
71,moveTo,None,12.200662612915039,306.0,368.0
72,moveTo,None,12.208668231964111,310.0,368.0
73,moveTo,None,12.216673374176025,313.0,369.0
74,moveTo,None,12.226680517196655,318.0,370.0
75,moveTo,None,12.232684850692749,322.0,370.0
76,moveTo,None,12.240692377090454,326.0,370.0
77,moveTo,None,12.25169825553894,330.0,370.0
78,moveTo,None,12.256701469421387,334.0,370.0
79,moveTo,None,12.266708374023438,339.0,370.0
80,moveTo,None,12.272712707519531,344.0,370.0
81,moveTo,None,12.28172516822815,348.0,369.0
82,moveTo,None,12.288724184036255,354.0,367.0
83,moveTo,None,12.299735069274902,358.0,366.0
84,moveTo,None,12.306737661361694,363.0,365.0
85,moveTo,None,12.317744731903076,374.0,359.0
86,moveTo,None,12.324749231338501,380.0,356.0
87,moveTo,None,12.33275580406189,385.0,353.0
88,moveTo,None,12.341761589050293,390.0,350.0
89,moveTo,None,12.35076904296875,393.0,348.0
90,moveTo,None,12.359776735305786,395.0,344.0
91,moveTo,None,12.366780281066895,396.0,341.0
92,moveTo,None,12.376786470413208,398.0,338.0
93,moveTo,None,12.385798931121826,399.0,335.0
94,moveTo,None,12.393800020217896,399.0,333.0
95,moveTo,None,12.400805473327637,401.0,329.0
96,moveTo,None,12.408808708190918,401.0,327.0
97,moveTo,None,12.416815042495728,401.0,326.0
98,moveTo,None,12.425821304321289,401.0,325.0
99,moveTo,None,12.431825160980225,401.0,325.0
100,moveTo,None,12.476807117462158,401.0,324.0
101,moveTo,None,12.517454624176025,401.0,324.0
102,moveTo,None,12.565454959869385,401.0,324.0
103,Button.left,released,12.57346224784851,401.0,324.0
104,Button.left,pressed,12.94137954711914,364.0,291.0
105,moveTo,None,12.98888897895813,365.0,291.0
106,moveTo,None,12.996888875961304,367.0,291.0
107,moveTo,None,13.004894971847534,372.0,290.0
108,moveTo,None,13.012906551361084,378.0,290.0
109,moveTo,None,13.02090573310852,385.0,289.0
110,moveTo,None,13.028931140899658,394.0,288.0
111,moveTo,None,13.036919832229614,402.0,288.0
112,moveTo,None,13.045923471450806,411.0,288.0
113,moveTo,None,13.052929878234863,420.0,288.0
114,moveTo,None,13.060940742492676,428.0,288.0
115,moveTo,None,13.068941116333008,435.0,288.0
116,moveTo,None,13.076945066452026,441.0,287.0
117,moveTo,None,13.084952592849731,446.0,287.0
118,moveTo,None,13.093379497528076,449.0,286.0
119,moveTo,None,13.101388931274414,451.0,286.0
120,moveTo,None,13.109392881393433,452.0,286.0
121,moveTo,None,13.11739993095398,452.0,286.0
122,moveTo,None,13.125405550003052,452.0,286.0
123,moveTo,None,13.30937933921814,452.0,286.0
124,moveTo,None,13.320412874221802,452.0,286.0
125,moveTo,None,13.332390069961548,452.0,288.0
126,moveTo,None,13.337392568588257,452.0,291.0
127,moveTo,None,13.344405889511108,452.0,297.0
128,moveTo,None,13.353405475616455,452.0,305.0
129,moveTo,None,13.364412307739258,452.0,314.0
130,moveTo,None,13.374419927597046,452.0,336.0
131,moveTo,None,13.381426095962524,452.0,346.0
132,moveTo,None,13.390430688858032,452.0,358.0
133,moveTo,None,13.397435665130615,452.0,365.0
134,moveTo,None,13.406442642211914,452.0,373.0
135,moveTo,None,13.413447380065918,452.0,379.0
136,moveTo,None,13.421453714370728,452.0,384.0
137,moveTo,None,13.42946171760559,452.0,387.0
138,moveTo,None,13.438478231430054,452.0,390.0
139,moveTo,None,13.446478843688965,452.0,391.0
140,moveTo,None,13.45648455619812,452.0,393.0
141,moveTo,None,13.46248984336853,452.0,394.0
142,moveTo,None,13.470494031906128,452.0,395.0
143,moveTo,None,13.479500770568848,452.0,396.0
144,moveTo,None,13.487508058547974,452.0,396.0
145,moveTo,None,13.588746786117554,452.0,396.0
146,Button.left,released,13.59328842163086,452.0,396.0
