,button,pressed,time,x,y
0,Button.left,pressed,2.8876399993896484,1820.1171875,11.1953125
1,Button.left,released,3.0297110080718994,1820.1171875,11.1953125
169,f,down,3.79270601272583,,
170,f,up,3.930665969848633,,
171,i,down,3.988931179046631,,
172,i,up,4.113425970077515,,
173,n,down,4.175925016403198,,
174,n,up,4.328330039978027,,
175,d,down,4.346921920776367,,
176,d,up,4.4672839641571045,,
177,e,down,4.656944036483765,,
178,r,down,4.788956880569458,,
179,e,up,4.932968854904175,,
180,r,up,4.961253881454468,,
181,enter,down,6.125056028366089,,
182,enter,up,6.321425914764404,,
2,Button.left,pressed,10.450692176818848,913.3125,555.4921875
3,moveTo,None,10.703486919403076,913.3125,555.91015625
4,moveTo,None,10.711261987686157,913.3125,556.19921875
5,moveTo,None,10.719002962112427,913.3125,558.3828125
6,moveTo,None,10.727039098739624,913.3125,559.1328125
7,moveTo,None,10.734866857528687,913.3125,559.8828125
8,moveTo,None,10.742339134216309,913.3125,561.26171875
9,moveTo,None,10.750394105911255,913.76953125,562.640625
10,moveTo,None,10.758480787277222,914.3125,564.82421875
11,moveTo,None,10.766318082809448,915.40234375,567.0078125
12,moveTo,None,10.774233102798462,915.9453125,569.19140625
13,moveTo,None,10.78196096420288,916.48828125,571.375
14,moveTo,None,10.789952039718628,917.03125,573.55859375
15,moveTo,None,10.798013925552368,918.12109375,575.7421875
16,moveTo,None,10.805921077728271,918.578125,577.12109375
17,moveTo,None,10.814507007598877,919.03515625,578.5
18,moveTo,None,10.821540117263794,919.4921875,579.87890625
19,moveTo,None,10.82994294166565,919.94921875,581.2578125
20,moveTo,None,10.838022947311401,920.8671875,582.63671875
21,moveTo,None,10.846012830734253,921.2421875,583.38671875
22,moveTo,None,10.859981060028076,921.6171875,584.13671875
23,moveTo,None,10.869326114654541,922.07421875,585.515625
24,moveTo,None,10.874003887176514,922.44921875,586.265625
25,moveTo,None,10.879560947418213,922.82421875,587.015625
26,moveTo,None,10.890533924102783,923.19921875,587.765625
27,moveTo,None,10.895439863204956,923.57421875,588.515625
28,moveTo,None,10.901969909667969,923.94921875,589.265625
29,moveTo,None,10.909186124801636,924.40625,590.64453125
30,moveTo,None,10.917866945266724,924.78125,591.39453125
31,moveTo,None,10.925230026245117,925.0703125,591.68359375
32,moveTo,None,10.933113098144531,925.4453125,592.43359375
33,moveTo,None,10.94074296951294,925.734375,592.72265625
34,moveTo,None,10.948918104171753,926.109375,593.47265625
35,moveTo,None,10.95664095878601,926.484375,594.22265625
36,moveTo,None,10.965003967285156,926.859375,594.97265625
37,moveTo,None,10.972719192504883,927.1484375,595.26171875
38,moveTo,None,10.9822359085083,927.4375,595.55078125
39,moveTo,None,10.988217115402222,927.8125,596.30078125
40,moveTo,None,10.996526002883911,928.1015625,596.58984375
41,moveTo,None,11.004385948181152,928.390625,596.87890625
42,moveTo,None,11.012542009353638,928.6796875,597.16796875
43,moveTo,None,11.020094871520996,928.96875,597.45703125
44,moveTo,None,11.02803897857666,928.96875,597.74609375
45,moveTo,None,11.036005020141602,929.2578125,598.03515625
46,moveTo,None,11.044203042984009,929.546875,598.32421875
47,moveTo,None,11.051739931106567,929.8359375,598.61328125
48,moveTo,None,11.059692144393921,930.125,598.90234375
49,moveTo,None,11.067814826965332,930.875,599.27734375
50,moveTo,None,11.07575511932373,931.625,599.65234375
51,moveTo,None,11.083380937576294,933.00390625,600.5703125
52,moveTo,None,11.09147596359253,933.37890625,601.3203125
53,moveTo,None,11.099384069442749,934.12890625,601.6953125
54,moveTo,None,11.107465028762817,935.765625,603.33203125
55,moveTo,None,11.116134881973267,936.515625,604.08203125
56,moveTo,None,11.123180150985718,937.265625,604.45703125
57,moveTo,None,11.131131887435913,938.015625,605.20703125
58,moveTo,None,11.139055013656616,938.765625,605.95703125
59,moveTo,None,11.14690089225769,939.140625,606.70703125
60,moveTo,None,11.154895067214966,939.890625,607.08203125
61,moveTo,None,11.162823915481567,940.640625,607.83203125
62,moveTo,None,11.171100854873657,941.390625,608.58203125
63,moveTo,None,11.178786039352417,942.140625,609.33203125
64,moveTo,None,11.186587810516357,942.890625,609.70703125
65,moveTo,None,11.194934129714966,943.640625,610.45703125
66,moveTo,None,11.202208042144775,945.01953125,610.9140625
67,moveTo,None,11.21050500869751,945.76953125,611.6640625
68,moveTo,None,11.21828818321228,947.1484375,612.58203125
69,moveTo,None,11.226083040237427,947.8984375,613.33203125
70,moveTo,None,11.23403286933899,949.27734375,614.25
71,moveTo,None,11.242255210876465,950.02734375,615.0
72,moveTo,None,11.249727964401245,950.77734375,615.75
73,moveTo,None,11.258016109466553,951.52734375,616.5
74,moveTo,None,11.266225814819336,952.27734375,617.25
75,moveTo,None,11.273691892623901,953.02734375,618.0
76,moveTo,None,11.282737970352173,953.77734375,618.75
77,moveTo,None,11.289942979812622,954.5234375,619.49609375
78,moveTo,None,11.297485113143921,955.2734375,620.24609375
79,moveTo,None,11.305547952651978,956.0234375,620.99609375
80,moveTo,None,11.313524961471558,956.94140625,622.375
81,moveTo,None,11.32106900215149,957.69140625,623.125
82,moveTo,None,11.329231977462769,958.609375,624.50390625
83,moveTo,None,11.337435960769653,959.359375,625.25390625
84,moveTo,None,11.34464693069458,960.27734375,626.6328125
85,moveTo,None,11.352822065353394,961.9140625,628.26953125
86,moveTo,None,11.361106872558594,963.55078125,629.90625
87,moveTo,None,11.36881399154663,964.46875,631.28515625
88,moveTo,None,11.3766770362854,965.84765625,632.203125
89,moveTo,None,11.38460111618042,968.37109375,634.09375
90,moveTo,None,11.392640113830566,970.0078125,635.73046875
91,moveTo,None,11.400621175765991,972.53125,637.62109375
92,moveTo,None,11.408475875854492,975.0546875,639.51171875
93,moveTo,None,11.415963888168335,977.578125,642.03515625
94,moveTo,None,11.424339056015015,980.1015625,643.92578125
95,moveTo,None,11.4321448802948,982.625,646.44921875
96,moveTo,None,11.440260171890259,985.1484375,648.97265625
97,moveTo,None,11.449241161346436,987.0390625,651.49609375
98,moveTo,None,11.455674886703491,989.5625,653.38671875
99,moveTo,None,11.46405291557312,991.19921875,655.0234375
100,moveTo,None,11.471960067749023,993.08984375,657.546875
101,moveTo,None,11.479799032211304,993.83984375,658.296875
102,moveTo,None,11.487748146057129,994.7578125,659.67578125
103,moveTo,None,11.495733976364136,995.046875,659.96484375
104,moveTo,None,11.50338888168335,995.421875,660.71484375
105,moveTo,None,11.511578798294067,995.7109375,661.00390625
106,moveTo,None,11.519386053085327,996.0,661.29296875
107,moveTo,None,11.527488946914673,996.2890625,661.58203125
108,moveTo,None,11.535032033920288,996.2890625,661.87109375
109,moveTo,None,11.56712818145752,996.2890625,662.09765625
110,moveTo,None,11.574888944625854,996.578125,662.09765625
111,moveTo,None,11.582462072372437,996.578125,662.38671875
112,moveTo,None,11.590589046478271,996.578125,662.67578125
113,moveTo,None,11.598572015762329,996.578125,662.96484375
114,moveTo,None,11.606691122055054,996.578125,663.25390625
115,moveTo,None,11.615633010864258,996.578125,663.54296875
116,moveTo,None,11.622182846069336,996.8671875,663.83203125
117,moveTo,None,11.630255222320557,996.8671875,664.58203125
118,moveTo,None,11.638280868530273,996.8671875,664.87109375
119,moveTo,None,11.646198034286499,996.8671875,665.62109375
120,moveTo,None,11.65391206741333,996.8671875,666.37109375
121,moveTo,None,11.66201400756836,996.8671875,666.66015625
122,moveTo,None,11.669802904129028,997.2421875,667.41015625
123,moveTo,None,11.67767596244812,997.2421875,668.7890625
124,moveTo,None,11.685627937316895,997.2421875,669.5390625
125,moveTo,None,11.693498134613037,997.2421875,670.91796875
126,moveTo,None,11.701673984527588,997.2421875,672.296875
127,moveTo,None,11.70969009399414,997.2421875,673.67578125
128,moveTo,None,11.717199087142944,997.2421875,675.859375
129,moveTo,None,11.725589036941528,997.2421875,677.23828125
130,moveTo,None,11.733061075210571,997.2421875,679.421875
131,moveTo,None,11.741214990615845,997.2421875,681.60546875
132,moveTo,None,11.749258041381836,997.2421875,683.7890625
133,moveTo,None,11.757069110870361,997.2421875,685.16796875
134,moveTo,None,11.765135765075684,997.2421875,687.3515625
135,moveTo,None,11.772938966751099,997.2421875,689.53515625
136,moveTo,None,11.782202959060669,997.2421875,690.9140625
137,moveTo,None,11.78861689567566,996.78125,692.29296875
138,moveTo,None,11.79680585861206,996.40234375,693.04296875
139,moveTo,None,11.804627895355225,995.48046875,694.421875
140,moveTo,None,11.812471151351929,994.7265625,695.171875
141,moveTo,None,11.820308923721313,993.97265625,695.921875
142,moveTo,None,11.828560829162598,993.05078125,697.30078125
143,moveTo,None,11.836276054382324,992.296875,698.05078125
144,moveTo,None,11.844321012496948,991.54296875,698.42578125
145,moveTo,None,11.851732969284058,990.7890625,699.17578125
146,moveTo,None,11.860122203826904,990.49609375,699.46484375
147,moveTo,None,11.867887020111084,990.203125,699.75390625
148,moveTo,None,11.875988960266113,989.91015625,700.04296875
149,moveTo,None,11.883588075637817,989.6171875,700.33203125
150,moveTo,None,11.891677856445312,989.32421875,700.62109375
151,moveTo,None,11.899462938308716,989.32421875,700.91015625
152,moveTo,None,11.916656017303467,989.0703125,700.91015625
153,moveTo,None,11.931248903274536,989.0703125,701.16015625
154,moveTo,None,12.201215982437134,989.0703125,701.3671875
155,moveTo,None,12.20847201347351,988.31640625,701.7421875
156,moveTo,None,12.216324090957642,988.31640625,702.4921875
157,moveTo,None,12.224388122558594,987.9375,703.2421875
158,moveTo,None,12.232250213623047,987.64453125,703.53125
159,moveTo,None,12.240521907806396,986.890625,704.28125
160,moveTo,None,12.248790979385376,986.59765625,704.5703125
161,moveTo,None,12.25610899925232,986.3046875,704.859375
162,moveTo,None,12.264127969741821,986.01171875,705.1484375
163,moveTo,None,12.27206301689148,985.71875,705.4375
164,moveTo,None,12.280030965805054,985.42578125,705.7265625
165,moveTo,None,12.287741899490356,985.42578125,706.015625
166,moveTo,None,12.303609132766724,985.171875,706.015625
167,moveTo,None,12.359501123428345,985.171875,706.234375
168,Button.left,released,12.677146196365356,985.171875,706.234375
