,active_software_name,active_window_bbox,active_window_name,button,img_path,pressed,time,x,y
0,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/0.png,pressed,2.1196370124816895,0.9641845703125,0.013639322916666667
1,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/1.png,released,2.2634077072143555,0.9641845703125,0.013639322916666667
8,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',d,,down,3.8940517902374268,,
9,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',d,,up,4.023367881774902,,
10,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',i,,down,4.023711681365967,,
11,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',i,,up,4.175404787063599,,
12,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,down,4.293354749679565,,
13,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,up,4.461442708969116,,
14,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',enter,,down,5.5501439571380615,,
15,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',enter,,up,5.715719938278198,,
2,Dictionary,"[1136.0, 523.0, 1536.0, 903.0]",b'Dictionary',Button.left,saved_snips_for_cliks/2.png,pressed,6.565080881118774,0.5136459350585938,0.3729329427083333
3,Dictionary,"[1136.0, 523.0, 1536.0, 903.0]",b'Dictionary',Button.left,saved_snips_for_cliks/3.png,released,6.799948692321777,0.5136459350585938,0.3729329427083333
