,active_software_name,active_window_bbox,active_window_name,button,img_path,pressed,time,x,y
0,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/0.png,pressed,1.6605372428894043,0.9660079956054688,0.012917751736111111
1,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',moveTo,,None,1.8822531700134277,0.9659149169921875,0.012917751736111111
2,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',Button.left,saved_snips_for_cliks/2.png,released,2.04089617729187,0.9659149169921875,0.012917751736111111
3,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,down,2.191763162612915,,
4,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',h,,down,2.3591291904449463,,
5,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',c,,up,2.3864471912384033,,
6,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',h,,up,2.3934719562530518,,
7,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',r,,down,2.468552350997925,,
8,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',r,,up,2.569303035736084,,
9,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',m,,down,2.654787063598633,,
10,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',m,,up,2.801722288131714,,
11,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',delete,,down,3.0609421730041504,,
12,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',delete,,up,3.1738502979278564,,
13,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',o,,down,3.3581252098083496,,
14,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',m,,down,3.481527090072632,,
15,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',o,,up,3.5023741722106934,,
16,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',m,,up,3.608350992202759,,
17,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',e,,down,3.6602213382720947,,
18,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',e,,up,3.759934186935425,,
19,Python,"[974.0, 510.0, 1586.0, 932.0]",b'AUTOMATOR',enter,,down,4.142695188522339,,
20,Google Chrome,"[1065.0, 1384.0, 1496.0, 1440.0]",b'meet.google.com is sharing your screen.',enter,,up,4.296929121017456,,
21,Google Chrome,"[1065.0, 1384.0, 1496.0, 1440.0]",b'meet.google.com is sharing your screen.',command,,down,4.949081182479858,,
22,Google Chrome,"[1065.0, 1384.0, 1496.0, 1440.0]",b'meet.google.com is sharing your screen.',n,,down,5.083341121673584,,
23,Google Chrome,"[1065.0, 1384.0, 1496.0, 1440.0]",b'meet.google.com is sharing your screen.',n,,up,5.216824054718018,,
24,Google Chrome,"[1065.0, 1384.0, 1496.0, 1440.0]",b'meet.google.com is sharing your screen.',command,,up,5.343922138214111,,
