,button,pressed,time,x,y
0,Button.left,pressed,1.7150888442993164,1812.671875,0.0
1,Button.left,released,1.9029808044433594,1812.671875,0.0
2,c,down,2.34970760345459,,
3,h,down,2.480783700942993,,
4,c,up,2.5273489952087402,,
5,h,up,2.600148916244507,,
6,r,down,2.7178397178649902,,
7,o,down,2.8180458545684814,,
8,r,up,2.849792003631592,,
9,o,up,2.9541146755218506,,
10,m,down,2.9767727851867676,,
11,m,up,3.113074779510498,,
12,e,down,3.130812883377075,,
13,e,up,3.267075777053833,,
14,enter,down,6.44355583190918,,
15,enter,up,6.6074278354644775,,
16,command,down,11.02069091796875,,
17,n,down,11.096340894699097,,
18,n,up,11.211671829223633,,
19,command,up,11.31515383720398,,
